   -0.145182865275263229E+01    0.149133972434945872E+04   -0.925525170380805839E+00   -0.399994248466701219E+01   -0.421464542065073829E+03   -0.159372945533664563E+02    1
   -0.156572562875788712E+01    0.259748430212060339E+04   -0.995606782197136830E+00   -0.363877474876553375E+01   -0.421257453854442588E+03   -0.159439612200331151E+02    1
   -0.148387447843446640E+01    0.142857218315850241E+04   -0.829403192268850731E+00   -0.457161570964555519E+01   -0.421184976681541457E+03   -0.159506278866997881E+02    1
   -0.156119742505669823E+01    0.237377194448756336E+04   -0.982029638912464087E+00   -0.250973170845689264E+01   -0.421066648825247626E+03   -0.159572945533664559E+02    1
   -0.156415282337860084E+01    0.294555355603972293E+04   -0.105021240332099097E+01   -0.371745111935933359E+01   -0.419309206743167920E+03   -0.159639612200331129E+02    1
   -0.143879073165566407E+01    0.139233771954079589E+04   -0.101147299200334828E+01   -0.498142061361949207E+01   -0.419052871719253176E+03   -0.159706278866997788E+02    1
   -0.151095262815431486E+01    0.243875823298468868E+04   -0.112675193679581653E+01   -0.356958631756875722E+01   -0.418778588664515780E+03   -0.159772945533664501E+02    1
   -0.147361147639841406E+01    0.150767443179435531E+04   -0.881884580834769061E+00   -0.265053239704324595E+01   -0.418589536002406817E+03   -0.159839612200331231E+02    1
   -0.156518430293210908E+01    0.246888491375706326E+04   -0.108984180387907670E+01   -0.544278949576775517E+01   -0.418510918896444196E+03   -0.159906278866997962E+02    1
   -0.153330366281699249E+01    0.117976706244199272E+04   -0.780501061561092335E+00   -0.270904801170443710E+01   -0.418488315150079302E+03   -0.159972945533664657E+02    1
   -0.153307005349318537E+01    0.295998074760036752E+04   -0.110979288051114500E+01   -0.274088495744251315E+01   -0.418285995817244611E+03   -0.160039612200331263E+02    1
   -0.143298725424684914E+01    0.132033112165790249E+04   -0.994037132193346107E+00   -0.415954284411528974E+01   -0.417119955600774006E+03   -0.160106278866997940E+02    1
   -0.156987384134102737E+01    0.227656308327816441E+04   -0.100343256383625379E+01   -0.263591266428541049E+01   -0.416189836103105620E+03   -0.160172945533664617E+02    1
   -0.156265889790804291E+01    0.158278117309930326E+04   -0.936140242661763544E+00   -0.227014252185301535E+01   -0.414457521626132575E+03   -0.160239612200331223E+02    1
   -0.150992997852857780E+01    0.268207821287023717E+04   -0.109042850855555540E+01   -0.438468636343837304E+01   -0.413779003607369646E+03   -0.160306278866997935E+02    1
   -0.144623899883599805E+01    0.144391912106103996E+04   -0.942680299841068159E+00   -0.485699596181940230E+01   -0.413653397371421306E+03   -0.160372945533664613E+02    1
   -0.147982791732009122E+01    0.120428843928212223E+04   -0.110396036990896107E+01   -0.495080998426898500E+01   -0.413215357496447382E+03   -0.160439612200331290E+02    1
   -0.150050567677867885E+01    0.124024070123078400E+04   -0.768982792453890340E+00   -0.480768314037603428E+01   -0.412988309986122658E+03   -0.160506278866998002E+02    1
   -0.151122020909446508E+01    0.257467371666002327E+04   -0.102765371873914901E+01   -0.415658166419436359E+01   -0.412523133042645441E+03   -0.160572945533664573E+02    1
   -0.156163754136120492E+01    0.188461134619672043E+04   -0.926509930316802066E+00   -0.348426699862229761E+01   -0.411620211008282183E+03   -0.160639612200331214E+02    1
   -0.154450996557601528E+01    0.197181999867423633E+04   -0.913389940379993881E+00   -0.322179123451456206E+01   -0.411524180408783138E+03   -0.160706278866997962E+02    1
   -0.149186268516115561E+01    0.764681304082928250E+03   -0.671912588320175308E+00   -0.506901931129569139E+01   -0.411454272408038094E+03   -0.160772945533664533E+02    1
   -0.153898382913371190E+01    0.252565833858743781E+04   -0.112427707100358187E+01   -0.342057335289420683E+01   -0.411431407927363125E+03   -0.160839612200331246E+02    1
   -0.156875145873930766E+01    0.195536806913790292E+04   -0.100115050458354693E+01   -0.255623098698806039E+01   -0.410628529569412535E+03   -0.160906278866997887E+02    1
   -0.150502778224354206E+01    0.744481420032773826E+03   -0.852500277817545449E+00   -0.283677250655238833E+01   -0.410241413499772079E+03   -0.160972945533664493E+02    1
   -0.155043955077816875E+01    0.189825905277165339E+04   -0.911570116784637285E+00   -0.400478259162521955E+01   -0.407643099197966762E+03   -0.161039612200331206E+02    1
   -0.146168838192641637E+01    0.129620637387028523E+04   -0.833454080015455734E+00   -0.450814077997548601E+01   -0.406821436261523331E+03   -0.161106278866997883E+02    1
   -0.154015072950446807E+01    0.113377810983405288E+04   -0.988189365302573730E+00   -0.450035046766371760E+01   -0.406034197750525323E+03   -0.161172945533664524E+02    1
   -0.136826051509104918E+01    0.779342553651504204E+03   -0.763172706531351608E+00   -0.520568123900515545E+01   -0.406022275680654957E+03   -0.161239612200331237E+02    1
   -0.142310388464460313E+01    0.843070656830300095E+03   -0.657693915180285416E+00   -0.321775223785868558E+01   -0.405346613603374976E+03   -0.161306278866997914E+02    1
   -0.153255037764640623E+01    0.285233589082754906E+04   -0.105673286792254939E+01   -0.522176493033752553E+01   -0.404468970101507693E+03   -0.161372945533664556E+02    1
   -0.148812494226407122E+01    0.122807106428759516E+04   -0.110085896651680049E+01   -0.348538414714505329E+01   -0.404144307966758277E+03   -0.161439612200331268E+02    1
   -0.139071797480748049E+01    0.775939588202281925E+03   -0.660165484566309413E+00   -0.549894471549639441E+01   -0.404126662818296552E+03   -0.161506278866997945E+02    1
   -0.148642231072314068E+01    0.736727937571350594E+03   -0.970192129434904960E+00   -0.397667453615469757E+01   -0.402612141085524854E+03   -0.161572945533664587E+02    1
   -0.156082063998318699E+01    0.216292647174427793E+04   -0.972242286121669297E+00   -0.483893425852545889E+01   -0.402084265610024886E+03   -0.161639612200331264E+02    1
   -0.154608256811660372E+01    0.271053916921067685E+04   -0.109235863212707351E+01   -0.317500326604156236E+01   -0.401530852701375579E+03   -0.161706278866997906E+02    1
   -0.141948586517051289E+01    0.482773032888222986E+03   -0.708122985101805380E+00   -0.296245977357693224E+01   -0.400962112846583466E+03   -0.161772945533664547E+02    1
   -0.155562796930218195E+01    0.264898777331708561E+04   -0.105578142481266246E+01   -0.301931351606816989E+01   -0.400790493473491836E+03   -0.161839612200331224E+02    1
   -0.142406267536943076E+01    0.105187773171972594E+04   -0.966178929452132351E+00   -0.202203260167228960E+01   -0.400068060860349249E+03   -0.161906278866997901E+02    1
   -0.151564874317708398E+01    0.182674290039655330E+04   -0.904291268490804878E+00   -0.548510295186801589E+01   -0.399837980389012500E+03   -0.161972945533664543E+02    1
   -0.152041113164359842E+01    0.252610348631995339E+04   -0.110310770458626939E+01   -0.464273561059976370E+01   -0.399457685019739188E+03   -0.162039612200331220E+02    1
   -0.149299461059573169E+01    0.153853172753187005E+04   -0.865576954334187354E+00   -0.492812537422870456E+01   -0.399197816834357127E+03   -0.162106278866997826E+02    1
   -0.153714919565601527E+01    0.278818197336129197E+04   -0.107354837333685404E+01   -0.319177041246210269E+01   -0.399156765811852267E+03   -0.162172945533664503E+02    1
   -0.153577698049966571E+01    0.205497822156134771E+04   -0.934919271785927153E+00   -0.389682477782598635E+01   -0.398956612618800705E+03   -0.162239612200331180E+02    1
   -0.141016833233652239E+01    0.100724781446832196E+04   -0.966075188244567951E+00   -0.263554436417770610E+01   -0.398731158450750399E+03   -0.162306278866997857E+02    1
   -0.155362143706172073E+01    0.179114142174225776E+04   -0.106180333926461290E+01   -0.544300132485256327E+01   -0.398454959182953530E+03   -0.162372945533664570E+02    1
   -0.153390709742025422E+01    0.227902850194204211E+04   -0.111079861256224577E+01   -0.280791971935338269E+01   -0.398367442489631287E+03   -0.162439612200331176E+02    1
   -0.155208256671628941E+01    0.243284406594654729E+04   -0.103771433779484057E+01   -0.250567261253535101E+01   -0.396999045504766627E+03   -0.162506278866997853E+02    1
   -0.156047871010834882E+01    0.169759540236597695E+04   -0.949148858028685094E+00   -0.369870937410119760E+01   -0.396889933540247569E+03   -0.162572945533664495E+02    1
   -0.145664115469348143E+01    0.577942514591607846E+03   -0.790036719929133824E+00   -0.439491024601685698E+01   -0.396206790000272122E+03   -0.162639612200331243E+02    1
   -0.146206133721839926E+01    0.775598352989205523E+03   -0.102981720192548210E+01   -0.536600314815801305E+01   -0.395563129546179994E+03   -0.162706278866997920E+02    1
   -0.154776668099390857E+01    0.143532772103731781E+04   -0.102629988588579724E+01   -0.217424997171800438E+01   -0.395495846188960684E+03   -0.162772945533664632E+02    1
   -0.156124034907867504E+01    0.178233068580411395E+04   -0.100676035708442813E+01   -0.397481217607735848E+01   -0.395426893141572862E+03   -0.162839612200331203E+02    1
   -0.146065291218384541E+01    0.161313288883898940E+04   -0.100782357920987553E+01   -0.380022429399557105E+01   -0.395405370562513440E+03   -0.162906278866997845E+02    1
   -0.154210300595983441E+01    0.254133016877628461E+04   -0.109305017571354002E+01   -0.472740305322844456E+01   -0.394858702265920329E+03   -0.162972945533664557E+02    1
   -0.152165018813036657E+01    0.255589143650258757E+04   -0.106218535831432659E+01   -0.367987378126349673E+01   -0.390551035511387568E+03   -0.163039612200331234E+02    1
   -0.155237312813888639E+01    0.234903756227532767E+04   -0.106687314809490363E+01   -0.366406622577875218E+01   -0.390478071995125674E+03   -0.163106278866997911E+02    1
   -0.152509966729074797E+01    0.210328447361533381E+04   -0.110660468817412405E+01   -0.501305543972282486E+01   -0.390230379542784021E+03   -0.163172945533664517E+02    1
   -0.148649160896583510E+01    0.125657404437900618E+04   -0.826292246315407652E+00   -0.225727923465296332E+01   -0.389700978399174801E+03   -0.163239612200331159E+02    1
   -0.140752797572808674E+01    0.953295965945918397E+03   -0.810837548328835256E+00   -0.331812809320998214E+01   -0.389682456490859749E+03   -0.163306278866997836E+02    1
   -0.144074498626809788E+01    0.756597721746681486E+03   -0.102523137047962454E+01   -0.391535389400012601E+01   -0.389089659034351541E+03   -0.163372945533664513E+02    1
   -0.154147742835718571E+01    0.256440440738433199E+04   -0.106063076271798362E+01   -0.309570363243276070E+01   -0.388594242918938789E+03   -0.163439612200331190E+02    1
   -0.144648332717930472E+01    0.105132513984347042E+04   -0.766753296733204248E+00   -0.483645304340091275E+01   -0.388542036168684319E+03   -0.163506278866997867E+02    1
   -0.147740560176220903E+01    0.663256603578294289E+03   -0.876767516947003056E+00   -0.332731472368891756E+01   -0.387504296488525938E+03   -0.163572945533664615E+02    1
   -0.153752237234709366E+01    0.211471353434482353E+04   -0.109402745173916038E+01   -0.380155868761199134E+01   -0.387308699528354680E+03   -0.163639612200331257E+02    1
   -0.155601982093974911E+01    0.194264555599400364E+04   -0.103633522477919682E+01   -0.382598674681833195E+01   -0.387233082257328647E+03   -0.163706278866997899E+02    1
   -0.152180201368414458E+01    0.180107587471619058E+04   -0.921923057951125724E+00   -0.260415755536563420E+01   -0.387202102637109931E+03   -0.163772945533664611E+02    1
   -0.143626198981973552E+01    0.522633255239851451E+03   -0.775605967572991384E+00   -0.277779888203865122E+01   -0.387164822171422998E+03   -0.163839612200331288E+02    1
   -0.145301688265498097E+01    0.145422427223571503E+04   -0.994561846231823976E+00   -0.317003292338648457E+01   -0.386625163545808050E+03   -0.163906278866997965E+02    1
   -0.154444954717759408E+01    0.242294384485617957E+04   -0.101852192972332434E+01   -0.473478663195492100E+01   -0.385589626159270438E+03   -0.163972945533664571E+02    1
   -0.150219620092537198E+01    0.211630540980374644E+04   -0.107812465543808278E+01   -0.302558705850516629E+01   -0.385349782869105297E+03   -0.164039612200331142E+02    1
   -0.141074811015687729E+01    0.513499764049647865E+03   -0.892951434696209967E+00   -0.446515682054443541E+01   -0.385269530633555291E+03   -0.164106278866997819E+02    1
   -0.153746287947127414E+01    0.239448746852327440E+04   -0.100862463557530790E+01   -0.445327016418766775E+01   -0.385148117110283351E+03   -0.164172945533664496E+02    1
   -0.148133276696859006E+01    0.943129797190848194E+03   -0.698882574782154098E+00   -0.382561398605496894E+01   -0.385056231621643690E+03   -0.164239612200331138E+02    1
   -0.147588755657792703E+01    0.899741519360636403E+03   -0.680707017524821323E+00   -0.515418867709242878E+01   -0.384994766112611273E+03   -0.164306278866997886E+02    1
   -0.151354034876808186E+01    0.143741439288864876E+04   -0.845239849463297777E+00   -0.306410066683643167E+01   -0.384730700701896922E+03   -0.164372945533664527E+02    1
   -0.152836248626406235E+01    0.100129161423551591E+04   -0.884117008274475147E+00   -0.394395496370908383E+01   -0.384086478906060449E+03   -0.164439612200331169E+02    1
   -0.155594803090031863E+01    0.200189965996600677E+04   -0.101162448051735843E+01   -0.407710884135384077E+01   -0.383226582157695702E+03   -0.164506278866997881E+02    1
   -0.152106412258295443E+01    0.183984118076384334E+04   -0.924758408386493036E+00   -0.335770102822878957E+01   -0.381888530036334885E+03   -0.164572945533664488E+02    1
   -0.152751219130080962E+01    0.203623806410199109E+04   -0.107853715811579676E+01   -0.232219212426663768E+01   -0.381252331138473949E+03   -0.164639612200331165E+02    1
   -0.149589382305060248E+01    0.821742339669220428E+03   -0.974865072361843277E+00   -0.297541434378977776E+01   -0.381088203291602156E+03   -0.164706278866997913E+02    1
   -0.149862235652001541E+01    0.833983599725675276E+03   -0.736262584574661982E+00   -0.440574612216032957E+01   -0.380326540179975552E+03   -0.164772945533664590E+02    1
   -0.150517118546750872E+01    0.989088451431690601E+03   -0.102392447416276000E+01   -0.508487306371763736E+01   -0.380097177524407357E+03   -0.164839612200331267E+02    1
   -0.154065967116132363E+01    0.238927708409955585E+04   -0.105717341569521128E+01   -0.484055907201511371E+01   -0.379682105416303841E+03   -0.164906278866997944E+02    1
   -0.150878502589827423E+01    0.192759426043076178E+04   -0.109294488669402501E+01   -0.449183537351257023E+01   -0.379562950652270160E+03   -0.164972945533664586E+02    1
   -0.154784747684243040E+01    0.223489395569479802E+04   -0.103893029085413202E+01   -0.393266030144164169E+01   -0.378187169216902589E+03   -0.165039612200331227E+02    1
   -0.154614834037324478E+01    0.218007682669622864E+04   -0.101532906294852143E+01   -0.283039950446715194E+01   -0.378097053028959920E+03   -0.165106278866997869E+02    1
   -0.147776517734418267E+01    0.884304641646175014E+03   -0.103576974710206904E+01   -0.298767277005857812E+01   -0.377680749583413103E+03   -0.165172945533664510E+02    1
   -0.145275785403180979E+01    0.127989051430013569E+04   -0.879976074476318093E+00   -0.542789687908553464E+01   -0.377676915390074157E+03   -0.165239612200331116E+02    1
   -0.150528021335956286E+01    0.208595667066955593E+04   -0.107414818711915228E+01   -0.497555986012358620E+01   -0.377347939945604026E+03   -0.165306278866997793E+02    1
   -0.142342934227942930E+01    0.790939728541388263E+03   -0.643772082882851038E+00   -0.316745549846788643E+01   -0.376578072744224187E+03   -0.165372945533664435E+02    1
   -0.152170245510746849E+01    0.982280037184677326E+03   -0.824944753063114877E+00   -0.293387946488313167E+01   -0.376469709875841545E+03   -0.165439612200331183E+02    1
   -0.139019509393976826E+01    0.796312348969848586E+03   -0.941897893031737654E+00   -0.353024784176945694E+01   -0.375889561179450084E+03   -0.165506278866997931E+02    1
   -0.150301930424116126E+01    0.807740527092446314E+03   -0.875423316884226699E+00   -0.352618121298273923E+01   -0.375835897950013248E+03   -0.165572945533664573E+02    1
   -0.153702440005103469E+01    0.218036355873894354E+04   -0.107026177885317941E+01   -0.384495693847007258E+01   -0.375320568075028632E+03   -0.165639612200331285E+02    1
   -0.144302757421016015E+01    0.558436770982503504E+03   -0.767898482602723753E+00   -0.364687868608352295E+01   -0.374465186805295161E+03   -0.165706278866997891E+02    1
   -0.146269831238032921E+01    0.639427357963880581E+03   -0.687398901954052288E+00   -0.304844891467121570E+01   -0.374262975193541877E+03   -0.165772945533664497E+02    1
   -0.154501543262241015E+01    0.142725805762915138E+04   -0.979992386083591294E+00   -0.548963976156168432E+01   -0.374250385780912552E+03   -0.165839612200331281E+02    1
   -0.153325208328879192E+01    0.220475666001232912E+04   -0.106817164003551235E+01   -0.305049673945144750E+01   -0.374051882061140759E+03   -0.165906278866997994E+02    1
   -0.146237093675392238E+01    0.981059418283243076E+03   -0.105347538263851770E+01   -0.252296100723805150E+01   -0.373710784305995730E+03   -0.165972945533664635E+02    1
   -0.152856008204994342E+01    0.156790561532890456E+04   -0.887534701412848293E+00   -0.414493013847447500E+01   -0.373593729095127287E+03   -0.166039612200331241E+02    1
   -0.144691242653992713E+01    0.568255109480095143E+03   -0.777182496900419517E+00   -0.333950308330071710E+01   -0.373404246752234599E+03   -0.166106278866997812E+02    1
   -0.147787374747321731E+01    0.671648227190217085E+03   -0.822491211210123474E+00   -0.297387715308872957E+01   -0.373006113599356070E+03   -0.166172945533664524E+02    1
   -0.150598795704902511E+01    0.874776483372744110E+03   -0.780863341417852741E+00   -0.513684286781789279E+01   -0.372857501705213849E+03   -0.166239612200331202E+02    1
   -0.151302355985204429E+01    0.220706652453033530E+04   -0.104853091453078751E+01   -0.371212845910759848E+01   -0.372744769750487308E+03   -0.166306278866997772E+02    1
   -0.152447355207498081E+01    0.129275821934378610E+04   -0.838585804959289582E+00   -0.412112097960562629E+01   -0.372726351059041463E+03   -0.166372945533664449E+02    1
   -0.149096104505855021E+01    0.778303320518363080E+03   -0.743410903459868599E+00   -0.435709439745007732E+01   -0.372494583165724862E+03   -0.166439612200331126E+02    1
   -0.154615941552645886E+01    0.188162366591624914E+04   -0.103081152444350432E+01   -0.267922309480648035E+01   -0.372477958683740098E+03   -0.166506278866997732E+02    1
   -0.147690402973452439E+01    0.169989006173382836E+04   -0.101726885083275231E+01   -0.437938057056601160E+01   -0.371081044442065320E+03   -0.166572945533664445E+02    1
   -0.151712981381744250E+01    0.219912666851771473E+04   -0.102423559614427995E+01   -0.503801953146493009E+01   -0.370770590499012997E+03   -0.166639612200331229E+02    1
   -0.143301633193871414E+01    0.780155777429913883E+03   -0.101067145928086255E+01   -0.529234773739869357E+01   -0.370104738851141235E+03   -0.166706278866997870E+02    1
   -0.147588391988071166E+01    0.165348140856466148E+04   -0.103148887609115691E+01   -0.388978865226473447E+01   -0.369723108411927228E+03   -0.166772945533664476E+02    1
   -0.152695785426152142E+01    0.107494616285905249E+04   -0.861722052278296458E+00   -0.503238328180445738E+01   -0.369627199208703814E+03   -0.166839612200331153E+02    1
   -0.141350974109290650E+01    0.751192069395835006E+03   -0.628431548269642093E+00   -0.464953492488453968E+01   -0.369255007086130149E+03   -0.166906278866997866E+02    1
   -0.146535701049150013E+01    0.808419240909384030E+03   -0.660774276564655816E+00   -0.276852315734477905E+01   -0.368803866899512116E+03   -0.166972945533664543E+02    1
   -0.148803473531838026E+01    0.116250662226413988E+04   -0.790400846858293704E+00   -0.542626626531962675E+01   -0.368715709129295192E+03   -0.167039612200331185E+02    1
   -0.145609028617336733E+01    0.704507678376742092E+03   -0.977026764335691134E+00   -0.364171023226379553E+01   -0.368365587305741201E+03   -0.167106278866997933E+02    1
   -0.154387476047103078E+01    0.197073111650453961E+04   -0.103153157312082167E+01   -0.386384563896250732E+01   -0.368106365618887821E+03   -0.167172945533664610E+02    1
   -0.152201249191659027E+01    0.128615378232747730E+04   -0.104046754878477388E+01   -0.403626347079742853E+01   -0.368030889012148464E+03   -0.167239612200331145E+02    1
   -0.143514001592784268E+01    0.547128178999822126E+03   -0.790426235015580181E+00   -0.547584717673582322E+01   -0.367441435101592447E+03   -0.167306278866997751E+02    1
   -0.153046050716729809E+01    0.209816436486952762E+04   -0.995229232217924809E+00   -0.376236361826280952E+01   -0.367223839958417500E+03   -0.167372945533664534E+02    1
   -0.153594865305844763E+01    0.153777733925611165E+04   -0.103656646476789160E+01   -0.263621867250092556E+01   -0.366748808897620506E+03   -0.167439612200331318E+02    1
   -0.143435024184261373E+01    0.104315773629130899E+04   -0.813418393917061167E+00   -0.425506168337097002E+01   -0.366602772376234043E+03   -0.167506278866997889E+02    1
   -0.149321765135931894E+01    0.119303922206019661E+04   -0.106371078000252473E+01   -0.333380504682010503E+01   -0.366547487600601471E+03   -0.167572945533664424E+02    1
   -0.142294718318643820E+01    0.580072008918991173E+03   -0.927100071716095986E+00   -0.547180846713941538E+01   -0.366077564363999386E+03   -0.167639612200331101E+02    1
   -0.150531250888970103E+01    0.887466688373159514E+03   -0.788315164571782523E+00   -0.481647673263196374E+01   -0.366045806920470568E+03   -0.167706278866997778E+02    1
   -0.153853884562801380E+01    0.140634746525810738E+04   -0.906787342873527580E+00   -0.361289109740797265E+01   -0.365998762266618428E+03   -0.167772945533664455E+02    1
   -0.152978711506522647E+01    0.172696766954334566E+04   -0.106298631798349019E+01   -0.352137084012070867E+01   -0.365667444414440638E+03   -0.167839612200331167E+02    1
   -0.153367110134836260E+01    0.183192297312333835E+04   -0.105402881832756945E+01   -0.262503031635002593E+01   -0.365529055712108288E+03   -0.167906278866997773E+02    1
   -0.139751068588698857E+01    0.452387932132411720E+03   -0.818554066767172239E+00   -0.223591457831594376E+01   -0.365305545782302261E+03   -0.167972945533664486E+02    1
   -0.152585377649408915E+01    0.142523540485401986E+04   -0.875942623739317527E+00   -0.291500201900140476E+01   -0.365301369383093174E+03   -0.168039612200331163E+02    1
   -0.140999677965376602E+01    0.962421228609392415E+03   -0.926733282595410435E+00   -0.532178650153328370E+01   -0.364513186692714442E+03   -0.168106278866997805E+02    1
   -0.154419182491541029E+01    0.177722582481021118E+04   -0.983413334286862284E+00   -0.478372677525761159E+01   -0.364244799419802746E+03   -0.168172945533664517E+02    1
   -0.150317222993805366E+01    0.104913326622366435E+04   -0.102686086719500524E+01   -0.329859237682397399E+01   -0.364046958398142351E+03   -0.168239612200331230E+02    1
   -0.143533631754414959E+01    0.604184997778489787E+03   -0.601832514748439129E+00   -0.347024811460533478E+01   -0.363897522398482693E+03   -0.168306278866997943E+02    1
   -0.153942364250518349E+01    0.198455935836229560E+04   -0.100698181641734519E+01   -0.402508545501511072E+01   -0.362681748057657387E+03   -0.168372945533664513E+02    1
   -0.151633849397465603E+01    0.202789971101154811E+04   -0.999592284425218303E+00   -0.452393744886241223E+01   -0.362328466649903191E+03   -0.168439612200331190E+02    1
   -0.139721373980679608E+01    0.466091448429446189E+03   -0.722424952974909163E+00   -0.306627355074329611E+01   -0.362278806942302481E+03   -0.168506278866997903E+02    1
   -0.153186857273564492E+01    0.175676184881349513E+04   -0.105252470876465831E+01   -0.524535614346374590E+01   -0.362276651397396847E+03   -0.168572945533664509E+02    1
   -0.145725220349487827E+01    0.617711852604670980E+03   -0.805337566350038392E+00   -0.479388238452254267E+01   -0.360589167320658817E+03   -0.168639612200331186E+02    1
   -0.148666492595343236E+01    0.159939642898689181E+04   -0.105616388847187981E+01   -0.400992668284706610E+01   -0.360390717567462502E+03   -0.168706278866997863E+02    1
   -0.148142044819673124E+01    0.724695366934035519E+03   -0.932262390264028795E+00   -0.223357281117364082E+01   -0.360335259604928297E+03   -0.168772945533664469E+02    1
   -0.149399442044295405E+01    0.123105866059963728E+04   -0.819710962081327876E+00   -0.535735606089051242E+01   -0.360183358460687600E+03   -0.168839612200331146E+02    1
   -0.145389203026807579E+01    0.124492601269673082E+04   -0.102103769514016740E+01   -0.318443177659399002E+01   -0.359883869544337529E+03   -0.168906278866997859E+02    1
   -0.148601623329911803E+01    0.108774106533530130E+04   -0.777174278339400004E+00   -0.468208715113527507E+01   -0.359055286335834239E+03   -0.168972945533664500E+02    1
   -0.150036991361078886E+01    0.108380389640756539E+04   -0.103155797422992479E+01   -0.382279141797056177E+01   -0.358539906935756335E+03   -0.169039612200331142E+02    1
   -0.143383446125629543E+01    0.617692215738286222E+03   -0.598823714591536049E+00   -0.355808285775064936E+01   -0.358047800305359488E+03   -0.169106278866997854E+02    1
   -0.141392518329453942E+01    0.841649526360729624E+03   -0.720959294894998770E+00   -0.375465358814245231E+01   -0.357556210660815339E+03   -0.169172945533664567E+02    1
   -0.149937239078705087E+01    0.172901703821704700E+04   -0.958954060574194411E+00   -0.321516614169841253E+01   -0.357500709135068519E+03   -0.169239612200331280E+02    1
   -0.148630806214192202E+01    0.148501047240052685E+04   -0.906346959476414415E+00   -0.524849422769076046E+01   -0.357432982580111286E+03   -0.169306278866997921E+02    1
   -0.152525217867067653E+01    0.166293098359749456E+04   -0.105133975990814221E+01   -0.543314649262849159E+01   -0.356947962838694821E+03   -0.169372945533664492E+02    1
   -0.137932869707521188E+01    0.550008491583194655E+03   -0.910748836164297693E+00   -0.390215466547854062E+01   -0.356946667163253949E+03   -0.169439612200331204E+02    1
   -0.141903960629898673E+01    0.780741555496142951E+03   -0.986834038421487314E+00   -0.495409807065551444E+01   -0.356939438098394191E+03   -0.169506278866997917E+02    1
   -0.147541378858121419E+01    0.763079179385409930E+03   -0.954725859657646669E+00   -0.510656039756423397E+01   -0.356856933258176923E+03   -0.169572945533664559E+02    1
   -0.138407308914502991E+01    0.804910600130160446E+03   -0.839977603574151743E+00   -0.327229015522210176E+01   -0.356773196336495573E+03   -0.169639612200331271E+02    1
   -0.150454083157207119E+01    0.967375664404011218E+03   -0.979515085703708932E+00   -0.519874075295054983E+01   -0.356649433701880355E+03   -0.169706278866997877E+02    1
   -0.146187365881133413E+01    0.117706715530605447E+04   -0.841176685472226016E+00   -0.286807844036658333E+01   -0.355753770283928532E+03   -0.169772945533664483E+02    1
   -0.146187448997979530E+01    0.106384757531827790E+04   -0.103858273587305483E+01   -0.257536679679773339E+01   -0.354459567197182253E+03   -0.169839612200331196E+02    1
   -0.151328373725200205E+01    0.168060953517008261E+04   -0.934440537340100130E+00   -0.391473322510546939E+01   -0.354371917317804844E+03   -0.169906278866997837E+02    1
   -0.149690346580125144E+01    0.849333190889781463E+03   -0.784367992029741279E+00   -0.340055225720755283E+01   -0.353800644126017801E+03   -0.169972945533664515E+02    1
   -0.153365747654923457E+01    0.138369695319312632E+04   -0.929909694156969557E+00   -0.538291546559510525E+01   -0.353183284450665724E+03   -0.170039612200331263E+02    1
   -0.139030557474282368E+01    0.761548087804564375E+03   -0.926231318579394447E+00   -0.296187704683069652E+01   -0.353121354362661577E+03   -0.170106278866997762E+02    1
   -0.146992033799932731E+01    0.769887310188187712E+03   -0.968937252978199215E+00   -0.385333064410778103E+01   -0.352766937265131389E+03   -0.170172945533664475E+02    1
   -0.149285792362339897E+01    0.774273488780984735E+03   -0.867680384296787954E+00   -0.241125138389087157E+01   -0.352478579423013912E+03   -0.170239612200331152E+02    1
   -0.148265769593878538E+01    0.770467415539952754E+03   -0.731644255342490890E+00   -0.243958034011258151E+01   -0.352083284008253315E+03   -0.170306278866997829E+02    1
   -0.139570758702851538E+01    0.661549181904501211E+03   -0.953983818578479914E+00   -0.215125100899957866E+01   -0.351700331000377673E+03   -0.170372945533664470E+02    1
   -0.151693743055109920E+01    0.135680425961719266E+04   -0.872224290893745646E+00   -0.471537017650224755E+01   -0.351458495883836008E+03   -0.170439612200331112E+02    1
   -0.153297097962634510E+01    0.177632570490226476E+04   -0.100629607765731466E+01   -0.312547965518203563E+01   -0.351330973948864084E+03   -0.170506278866997825E+02    1
   -0.145387343523343926E+01    0.681306509404676262E+03   -0.659476195342484139E+00   -0.512435499606601308E+01   -0.351041242734191883E+03   -0.170572945533664502E+02    1
   -0.146484546930077819E+01    0.135894459641584763E+04   -0.101653839579337868E+01   -0.448813884966081122E+01   -0.350801156307149540E+03   -0.170639612200331108E+02    1
   -0.151620605967110578E+01    0.122321298981898485E+04   -0.854642715008691489E+00   -0.262775606370062231E+01   -0.350534113872680450E+03   -0.170706278866997820E+02    1
   -0.147704569137411479E+01    0.118082766809019290E+04   -0.104562157697572133E+01   -0.286832159819258559E+01   -0.349928312658003620E+03   -0.170772945533664533E+02    1
   -0.145390825188711759E+01    0.891218798236657904E+03   -0.101844558012362185E+01   -0.264187400981806064E+01   -0.349287732422561817E+03   -0.170839612200331139E+02    1
   -0.150908367040566382E+01    0.157911400917926494E+04   -0.103408432852154131E+01   -0.226105080733809283E+01   -0.349280746499280326E+03   -0.170906278866997781E+02    1
   -0.152869085322716458E+01    0.174591178141270029E+04   -0.977093498340352529E+00   -0.402141355154700886E+01   -0.348127773474788683E+03   -0.170972945533664493E+02    1
