   -0.135940810690505209E+01    0.510171665301632174E+03   -0.698752924886817173E+00   -0.208686661237122006E+01   -0.254832728404519401E+03
   -0.135021427593178522E+01    0.498528311250990839E+03   -0.694707172445909293E+00   -0.218211155784167277E+01   -0.254830880917914556E+03
   -0.135028081395662358E+01    0.471049251202820642E+03   -0.685378306090949074E+00   -0.202690385545303053E+01   -0.254822916299697141E+03
   -0.135028081395662358E+01    0.471049251202820642E+03   -0.685378306090949074E+00   -0.202690385545303053E+01   -0.254822916299697141E+03
   -0.135214044918503884E+01    0.490664925481642001E+03   -0.677099385965159506E+00   -0.224324624323196353E+01   -0.254822768518907282E+03
   -0.136748359960072818E+01    0.528479710202658907E+03   -0.703940998713557420E+00   -0.221928951028434263E+01   -0.254819291491620788E+03
   -0.135869397013011195E+01    0.499651221682027824E+03   -0.712242130874015889E+00   -0.214860066018995699E+01   -0.254807889144956107E+03
   -0.134479999803662587E+01    0.489145773248941964E+03   -0.668729853060744617E+00   -0.215605153209617306E+01   -0.254807519373113109E+03
   -0.135151662868024580E+01    0.484784801102261497E+03   -0.701316289475997001E+00   -0.204834777181005512E+01   -0.254806305047938906E+03
   -0.131811599250981004E+01    0.435628015589136169E+03   -0.632502981817156140E+00   -0.204562544153697612E+01   -0.254804326845745521E+03
   -0.136004160025874477E+01    0.511817478278266321E+03   -0.687610327722595116E+00   -0.224724992794487832E+01   -0.254801253455423108E+03
   -0.133370437824776999E+01    0.455341600356802303E+03   -0.660285691445784417E+00   -0.200397643728337105E+01   -0.254798466373957126E+03
   -0.132772018987501905E+01    0.453107674241836776E+03   -0.653975853941285212E+00   -0.213761163467194493E+01   -0.254793792518850012E+03
   -0.136021191259769658E+01    0.509780805232421642E+03   -0.702040854207058640E+00   -0.224807349616674923E+01   -0.254792689500053257E+03
   -0.136384687203021926E+01    0.523721104033759843E+03   -0.697960591976878097E+00   -0.219784169315133626E+01   -0.254781755674717346E+03
   -0.135874798844028444E+01    0.515018879279842395E+03   -0.699895054893927782E+00   -0.214775557870362999E+01   -0.254776248967054670E+03
   -0.131358096619537879E+01    0.416283934068974474E+03   -0.629651483093603748E+00   -0.202527168158478421E+01   -0.254771384278176299E+03
   -0.135256149252899771E+01    0.501863351913902818E+03   -0.695346529760185961E+00   -0.212257460615502680E+01   -0.254763185754002478E+03
   -0.132061442537144647E+01    0.432212406616481871E+03   -0.614673535860603693E+00   -0.201609118950088684E+01   -0.254762783044842337E+03
   -0.132830036476214097E+01    0.454522155416094620E+03   -0.640485864334702004E+00   -0.216195055051026630E+01   -0.254749218645934434E+03
   -0.132670916906807523E+01    0.432816042601494871E+03   -0.625019473394428093E+00   -0.200670946094811420E+01   -0.254748005390603453E+03
   -0.134042833975482178E+01    0.462911960726159577E+03   -0.658523424109699551E+00   -0.217870045026468429E+01   -0.254746633413470278E+03
   -0.131080711683183004E+01    0.420094778976518626E+03   -0.604567600199952926E+00   -0.204558047187298886E+01   -0.254744816424114902E+03
   -0.134962747776942305E+01    0.469748870656237443E+03   -0.685899881939282530E+00   -0.205804064158719813E+01   -0.254741351101149974E+03
   -0.136513870248951097E+01    0.518000754993511009E+03   -0.717646350896007146E+00   -0.211537827461572903E+01   -0.254737429160898103E+03
   -0.133470970384071830E+01    0.457312641956482878E+03   -0.633273716306626877E+00   -0.205661374366860228E+01   -0.254737331625695390E+03
   -0.135311710271488028E+01    0.483082513511282855E+03   -0.702462229473264754E+00   -0.206828126200265139E+01   -0.254735626298034447E+03
   -0.135763392232269009E+01    0.490014605408885700E+03   -0.678118892687233021E+00   -0.213175406380888433E+01   -0.254735200071813722E+03
   -0.134892262126368667E+01    0.469363913744138358E+03   -0.677969142916019729E+00   -0.210361140890878540E+01   -0.254734517977419500E+03
   -0.131332072332834304E+01    0.423994087146959487E+03   -0.613991987097290082E+00   -0.201542761519134528E+01   -0.254729705641881964E+03
   -0.131329657721205084E+01    0.419242019571815604E+03   -0.613834612939190949E+00   -0.207091961566064287E+01   -0.254726168700928440E+03
   -0.136165071682978134E+01    0.512145906638695806E+03   -0.686831751362922738E+00   -0.222031398747410602E+01   -0.254725945793791709E+03
   -0.134899020732113506E+01    0.493975702805691412E+03   -0.666928841289494478E+00   -0.215341482044233912E+01   -0.254722415446869093E+03
   -0.135720525336175246E+01    0.494443692375200612E+03   -0.709840155514735116E+00   -0.208896221331353127E+01   -0.254721091949580199E+03
   -0.135014914486634741E+01    0.484979360723474542E+03   -0.667375604290956215E+00   -0.221517990754702154E+01   -0.254716179604403408E+03
   -0.135400182452864293E+01    0.493262889575633494E+03   -0.704182756775432850E+00   -0.217116261255104437E+01   -0.254712154770305801E+03
   -0.135306942205828662E+01    0.481171465817454703E+03   -0.694045480215869093E+00   -0.203165769398373097E+01   -0.254711501114908543E+03
   -0.135445636977410899E+01    0.490237162809356107E+03   -0.701242542668869762E+00   -0.204702107722009208E+01   -0.254706633556990198E+03
   -0.134050283837092277E+01    0.471809146664172147E+03   -0.677353695547011636E+00   -0.204450443670341109E+01   -0.254695525684487961E+03
   -0.133525633086189011E+01    0.444125165414723995E+03   -0.662482070147276003E+00   -0.204157520093197009E+01   -0.254694724865043383E+03
   -0.136646109809354854E+01    0.516921723166035918E+03   -0.697972998787668386E+00   -0.212573834609692058E+01   -0.254693935899263693E+03
   -0.132519390431138273E+01    0.438652743115956582E+03   -0.657306927919868667E+00   -0.206682738670817612E+01   -0.254691959237816889E+03
   -0.135097265141427680E+01    0.488946872687783525E+03   -0.695256375081023670E+00   -0.205268195650380170E+01   -0.254685671789787847E+03
   -0.133858565880182390E+01    0.461741243600116775E+03   -0.637249614607737547E+00   -0.212489107760648022E+01   -0.254681240775355661E+03
   -0.136544215404982161E+01    0.511712464758477552E+03   -0.695123588673393300E+00   -0.216332672456339736E+01   -0.254679503674052654E+03
   -0.133925009003052420E+01    0.477544856282820945E+03   -0.659400877654854334E+00   -0.216338509546857782E+01   -0.254679422510129541E+03
   -0.135566590362594841E+01    0.497372818778359886E+03   -0.670677337154108155E+00   -0.218713845769831794E+01   -0.254679353063359258E+03
   -0.134078828587277332E+01    0.461568689046334839E+03   -0.650188932218094262E+00   -0.215103136003562190E+01   -0.254677634688567480E+03
   -0.135942188137249698E+01    0.495614588722276437E+03   -0.695233613177818066E+00   -0.216590960003366195E+01   -0.254668311632123732E+03
   -0.136347460155689415E+01    0.523054076316367969E+03   -0.704408021852976463E+00   -0.217481064489878184E+01   -0.254666976261118606E+03
   -0.136606656675224958E+01    0.526463113718521072E+03   -0.707635361034863353E+00   -0.220891491997812262E+01   -0.254662462120477585E+03
   -0.134225811886184054E+01    0.454987582032770149E+03   -0.662625632893692584E+00   -0.203976734136985716E+01   -0.254652685701463611E+03
   -0.136262253994197113E+01    0.521769058179913145E+03   -0.703257479349194803E+00   -0.218562960905261994E+01   -0.254647597288715019E+03
   -0.136173985634852546E+01    0.519136429826938070E+03   -0.702966590260478696E+00   -0.222433925690164980E+01   -0.254643395368819313E+03
   -0.135049474929005964E+01    0.491339126585057329E+03   -0.672410493545984034E+00   -0.223504078898059877E+01   -0.254642344686454777E+03
   -0.136024140831632501E+01    0.495456306387494351E+03   -0.699552815825959851E+00   -0.213057054882386732E+01   -0.254634311439099633E+03
   -0.133898218156815929E+01    0.475744680567863895E+03   -0.657871799585803441E+00   -0.211559109925602939E+01   -0.254633309920828680E+03
   -0.132723241908615996E+01    0.446457889291614777E+03   -0.628436764325229547E+00   -0.203695668045957978E+01   -0.254631698426680259E+03
   -0.134090968070504779E+01    0.465061920602331554E+03   -0.666033066180518274E+00   -0.200790184205162880E+01   -0.254627945932676539E+03
   -0.133280617782981547E+01    0.461094478544170499E+03   -0.636434843066222999E+00   -0.211700793815944621E+01   -0.254625675358741546E+03
   -0.134695500613532371E+01    0.467337534973007848E+03   -0.668496568285965154E+00   -0.211757691127397862E+01   -0.254622622291666801E+03
   -0.135372730464924729E+01    0.501621175321737496E+03   -0.688355890679089200E+00   -0.224007648082885202E+01   -0.254619667711419595E+03
   -0.136752736658298346E+01    0.522029340273344133E+03   -0.716597655438770520E+00   -0.217146811191589073E+01   -0.254619428842743133E+03
   -0.135887917412097625E+01    0.507912677602587394E+03   -0.687991414460148665E+00   -0.223794687370421297E+01   -0.254617163642220305E+03
   -0.134036884078134477E+01    0.465764923298635949E+03   -0.683759063781830490E+00   -0.211795662351971670E+01   -0.254613001275395305E+03
   -0.135591755436929695E+01    0.488904176617211135E+03   -0.698315228720012726E+00   -0.204602841745198472E+01   -0.254608834182711064E+03
   -0.133788021686259206E+01    0.472691402052905687E+03   -0.667542799038622015E+00   -0.217683695615998252E+01   -0.254608171163349340E+03
   -0.133129627700611675E+01    0.460986869047811467E+03   -0.651612079205927452E+00   -0.214979004765775894E+01   -0.254602229290042487E+03
   -0.134551971669959869E+01    0.487781880954744850E+03   -0.675275376667968441E+00   -0.221071436225641271E+01   -0.254598485627069692E+03
   -0.136148442174360707E+01    0.513787667001427280E+03   -0.687347229849203600E+00   -0.218991911486083435E+01   -0.254597453043468875E+03
   -0.135227955176249104E+01    0.479499270826524253E+03   -0.688184277816603851E+00   -0.202920630822860915E+01   -0.254597394091381432E+03
   -0.134751006894603620E+01    0.482423224313281025E+03   -0.685411387423400242E+00   -0.204343284827755589E+01   -0.254590947416954805E+03
   -0.136485031753077735E+01    0.509231942645524725E+03   -0.703901769684835976E+00   -0.209495413925628471E+01   -0.254587933373199292E+03
   -0.134978797181111521E+01    0.475030140189544625E+03   -0.694402924774145447E+00   -0.206393634208139831E+01   -0.254586837134553491E+03
   -0.134442349301748099E+01    0.477015026502896092E+03   -0.691781126171442384E+00   -0.212285561227796160E+01   -0.254582168285994896E+03
   -0.131667115020813252E+01    0.430861146665673346E+03   -0.616925634580245408E+00   -0.204570916526474011E+01   -0.254581593673206498E+03
   -0.134344222373414546E+01    0.483105302368901050E+03   -0.658771505625576514E+00   -0.215304666050657278E+01   -0.254580674170430967E+03
   -0.132413804285681636E+01    0.446900078884359516E+03   -0.631244910475613263E+00   -0.209856146902164742E+01   -0.254576669364697693E+03
   -0.133491281917889459E+01    0.451297186598625160E+03   -0.673466374484045005E+00   -0.206700255420624934E+01   -0.254573474837343809E+03
   -0.135770674863521368E+01    0.501179274975927797E+03   -0.681158749117027673E+00   -0.221326596428807854E+01   -0.254567046039267495E+03
   -0.134494019188383351E+01    0.471331513694126670E+03   -0.649034458421652971E+00   -0.208613078007095742E+01   -0.254564690130094363E+03
   -0.132378596065214182E+01    0.445566142607144002E+03   -0.634343853799501201E+00   -0.212345035367274138E+01   -0.254560797421032419E+03
   -0.134065651035711042E+01    0.464615098729879492E+03   -0.643322844423972695E+00   -0.206211244061678745E+01   -0.254559967935356440E+03
   -0.135123766843790438E+01    0.486812951081780511E+03   -0.692767869422879157E+00   -0.218848865671017068E+01   -0.254551770540864794E+03
   -0.135714944993723563E+01    0.497281408502701595E+03   -0.689250874983506678E+00   -0.221173426264970274E+01   -0.254548872488067730E+03
   -0.135965924153296314E+01    0.500957056545082764E+03   -0.710898749612687952E+00   -0.211126693139832655E+01   -0.254543671881519003E+03
   -0.132568350511214383E+01    0.432737391716515731E+03   -0.623334671316846833E+00   -0.203549953176651632E+01   -0.254535957949515193E+03
   -0.135795807294213589E+01    0.495547169676545025E+03   -0.684620235304219893E+00   -0.218219474423138937E+01   -0.254533272041289649E+03
   -0.136340723675581366E+01    0.517453425037510669E+03   -0.712967186133806941E+00   -0.218517268567954215E+01   -0.254532884424259350E+03
   -0.134844437949034468E+01    0.473219540936920112E+03   -0.680714986227866969E+00   -0.201915330348408029E+01   -0.254523246029300083E+03
   -0.134343352935306459E+01    0.481715167633137014E+03   -0.677941090919289113E+00   -0.219359542635818627E+01   -0.254521128623502364E+03
   -0.131859922207214186E+01    0.429537571302790013E+03   -0.634390994566621291E+00   -0.200576600470971522E+01   -0.254520011645766942E+03
   -0.131744326547327617E+01    0.425585426352833395E+03   -0.612763487398354512E+00   -0.201700976971925483E+01   -0.254513066040972774E+03
   -0.136652246377107822E+01    0.520903563969224251E+03   -0.701981495320323390E+00   -0.216922858958236819E+01   -0.254510484031516967E+03
   -0.135955407458404931E+01    0.504789071772146940E+03   -0.696395934225424229E+00   -0.207746793733094304E+01   -0.254508765782768990E+03
   -0.136645020448633758E+01    0.516522911166822269E+03   -0.705116300004930974E+00   -0.212698619922527410E+01   -0.254497305243971709E+03
   -0.132080110609072676E+01    0.435721306873197307E+03   -0.622377731486102315E+00   -0.203145161878298364E+01   -0.254491690991178928E+03
   -0.131509943003907548E+01    0.422271604172975970E+03   -0.624582338462965403E+00   -0.206094792172847807E+01   -0.254484256738197075E+03
   -0.134544649642325620E+01    0.479560118218106936E+03   -0.680143643656656804E+00   -0.219998170553627981E+01   -0.254483287337149818E+03
   -0.131926513755170127E+01    0.426189834305349905E+03   -0.640887983481021495E+00   -0.202318088051396083E+01   -0.254475971085888659E+03
   -0.134588134642555879E+01    0.485614421343364597E+03   -0.666525433367379350E+00   -0.210267015804305668E+01   -0.254471709218775459E+03
   -0.135886253893990183E+01    0.495361530167733576E+03   -0.699988679800243041E+00   -0.206631879898254311E+01   -0.254468846739092896E+03
   -0.133369047756320569E+01    0.464217011089823359E+03   -0.660119780772386200E+00   -0.214475947958410273E+01   -0.254465046021360166E+03
   -0.135270866145215862E+01    0.501537280380188179E+03   -0.688812529352702985E+00   -0.220284682898844375E+01   -0.254456348508591645E+03
   -0.134498334762735183E+01    0.467041416430857680E+03   -0.685227753852126531E+00   -0.203489578680016781E+01   -0.254454936158490511E+03
   -0.133913578675867129E+01    0.470371674839373156E+03   -0.669877013168055591E+00   -0.210560894179863922E+01   -0.253982841955909862E+03
   -0.135435357538111312E+01    0.497270381055981829E+03   -0.684188875709434985E+00   -0.218409786748406720E+01   -0.254044427840176695E+03
   -0.135435357538111312E+01    0.497270381055981829E+03   -0.684188875709434985E+00   -0.218409786748406720E+01   -0.254044427840176695E+03
   -0.133311344172015200E+01    0.449984397744349110E+03   -0.639005592102414477E+00   -0.202846099214985953E+01   -0.254248354943251400E+03
   -0.133936130368607298E+01    0.472102255202613151E+03   -0.658886833495374358E+00   -0.215574827818473969E+01   -0.254094273339240317E+03
   -0.134684505172509894E+01    0.482249120341042669E+03   -0.659557732407259456E+00   -0.212523861968035543E+01   -0.254210422760630991E+03
   -0.136209147470305769E+01    0.510724486529980709E+03   -0.690385869615285586E+00   -0.216996772532560822E+01   -0.254367395783539223E+03
   -0.136061307483851657E+01    0.507280592297844180E+03   -0.694034430140733738E+00   -0.214545355209538835E+01   -0.254103988070751541E+03
   -0.136061307483851657E+01    0.507280592297844180E+03   -0.694034430140733738E+00   -0.214545355209538835E+01   -0.254103988070751541E+03
   -0.134078865812648829E+01    0.474717440394982418E+03   -0.670756168204306391E+00   -0.216367726526265569E+01   -0.254169202810902050E+03
   -0.133210267829453066E+01    0.459209938090837852E+03   -0.640802981110115688E+00   -0.212662959761528070E+01   -0.254315990029967452E+03
   -0.133991869189945234E+01    0.475379949456347958E+03   -0.664523038349730921E+00   -0.213282979209825685E+01   -0.254189603096888078E+03
   -0.134546685249584552E+01    0.472969383730697530E+03   -0.680036565118377068E+00   -0.203670432847415173E+01   -0.254193162701132337E+03
   -0.135068264953175898E+01    0.492657411843303350E+03   -0.691759542629218238E+00   -0.210265465168215160E+01   -0.254249995320737924E+03
   -0.133701937022728146E+01    0.468050994628850106E+03   -0.651235709821916586E+00   -0.217950701727914486E+01   -0.254437758026143626E+03
   -0.135112425838536865E+01    0.480896707384614956E+03   -0.674815958347251943E+00   -0.211981072346943167E+01   -0.253978808776487455E+03
   -0.135112425838536865E+01    0.480896707384614956E+03   -0.674815958347251943E+00   -0.211981072346943167E+01   -0.253978808776487455E+03
   -0.132806908477550767E+01    0.448874935301592416E+03   -0.641544974896637532E+00   -0.205015795634918696E+01   -0.254155802512142941E+03
   -0.131799774939837455E+01    0.432442911536469296E+03   -0.621458816515885193E+00   -0.206704755562244635E+01   -0.254367408059341358E+03
   -0.132768677040801286E+01    0.446399839613879294E+03   -0.627064578808139483E+00   -0.208266321144525168E+01   -0.254293009075458599E+03
   -0.132092236132318153E+01    0.434246389612789073E+03   -0.644214740853045642E+00   -0.205158677635511522E+01   -0.254406641345371042E+03
   -0.136293333331967048E+01    0.513008794004717174E+03   -0.694927878072090888E+00   -0.216276121928995657E+01   -0.254307866849744585E+03
   -0.134823601770224677E+01    0.490651119742975538E+03   -0.684413844112847336E+00   -0.213682923557681459E+01   -0.254188541387844396E+03
   -0.132362454340739610E+01    0.437493188975616192E+03   -0.642035914299864841E+00   -0.209993595639911002E+01   -0.254359866259343619E+03
   -0.134679442032609575E+01    0.483107391147164662E+03   -0.687238784757532528E+00   -0.210137154499433576E+01   -0.254086259977561411E+03
   -0.135266164394009092E+01    0.498758068460893583E+03   -0.695787523888655279E+00   -0.217274045857230780E+01   -0.254332065443078989E+03
   -0.134250020504299172E+01    0.468143688220179001E+03   -0.661865656494394994E+00   -0.205586588385337832E+01   -0.253862249001188474E+03
   -0.134250020504299172E+01    0.468143688220179001E+03   -0.661865656494394994E+00   -0.205586588385337832E+01   -0.253862249001188474E+03
   -0.133700842950167509E+01    0.460771953547415933E+03   -0.658272275104785587E+00   -0.204602219289170950E+01   -0.253912489986956984E+03
   -0.133700842950167509E+01    0.460771953547415933E+03   -0.658272275104785587E+00   -0.204602219289170950E+01   -0.253912489986956984E+03
   -0.133369458332668867E+01    0.454706577544106665E+03   -0.641848602054768236E+00   -0.213539417963465983E+01   -0.254189150641521962E+03
   -0.134808413559466267E+01    0.479840588891166476E+03   -0.664512080215737821E+00   -0.208002990179911995E+01   -0.254090215876286663E+03
   -0.134808413559466267E+01    0.479840588891166476E+03   -0.664512080215737821E+00   -0.208002990179911995E+01   -0.254090215876286663E+03
   -0.135586850786652668E+01    0.506296035734240434E+03   -0.697255677750321379E+00   -0.218418462578998795E+01   -0.254356442511707485E+03
   -0.133384909966175602E+01    0.452814932926754352E+03   -0.651351299864899813E+00   -0.202325646764270628E+01   -0.254073799618834585E+03
   -0.133384909966175602E+01    0.452814932926754352E+03   -0.651351299864899813E+00   -0.202325646764270628E+01   -0.254073799618834585E+03
   -0.132065321945073233E+01    0.425956440890752958E+03   -0.633883953647959020E+00   -0.202567864208799087E+01   -0.254262612661696068E+03
   -0.134054776370959772E+01    0.474184917921233591E+03   -0.660474956834513183E+00   -0.216328281429634339E+01   -0.254110927747793880E+03
   -0.134119699705518336E+01    0.460731379071623053E+03   -0.653134072376338137E+00   -0.210093819784706559E+01   -0.254148572758285241E+03
   -0.134283525210548937E+01    0.470283306563918700E+03   -0.682981922546986642E+00   -0.208598844036841724E+01   -0.254068815438708839E+03
   -0.134283525210548937E+01    0.470283306563918700E+03   -0.682981922546986642E+00   -0.208598844036841724E+01   -0.254068815438708839E+03
   -0.135100199066492976E+01    0.479460165823609827E+03   -0.668111150376442309E+00   -0.212714629286160761E+01   -0.254302222678276792E+03
   -0.132951360879789426E+01    0.453434202951794816E+03   -0.649078915252400579E+00   -0.211475553650166148E+01   -0.254134211141954125E+03
   -0.132574150033577975E+01    0.443298143698752938E+03   -0.629747063935546691E+00   -0.204284160892967570E+01   -0.254282764915584039E+03
   -0.135316508435693539E+01    0.498584895556668641E+03   -0.683389672477159094E+00   -0.212837988309119730E+01   -0.254170185620367306E+03
   -0.133008843637021101E+01    0.445640006200661162E+03   -0.631824404512338234E+00   -0.205224993316826065E+01   -0.254139156762853474E+03
   -0.131936861345753798E+01    0.430294293272756647E+03   -0.626678041549080245E+00   -0.206263282848541296E+01   -0.254135389881928234E+03
   -0.132573907683337033E+01    0.441851661465677410E+03   -0.637959098746758269E+00   -0.209418176454395333E+01   -0.254008393082840001E+03
   -0.135317150642523032E+01    0.479386370369905649E+03   -0.682456908813211971E+00   -0.207670700888978566E+01   -0.254341868836717566E+03
   -0.134172083959063304E+01    0.475944625596796868E+03   -0.668118295726590095E+00   -0.210409957129930447E+01   -0.253981346691736775E+03
   -0.135483097631713356E+01    0.503252741328313277E+03   -0.694977498850435360E+00   -0.216087172435364261E+01   -0.254225799511640162E+03
   -0.134577725162990269E+01    0.466577386579187305E+03   -0.665249856184764177E+00   -0.203176956127291097E+01   -0.254340204754832257E+03
   -0.135138949727400348E+01    0.489781935604800594E+03   -0.696115660653238599E+00   -0.210212602465868326E+01   -0.254147175361698544E+03
   -0.132976497559549767E+01    0.446062154253778488E+03   -0.654134187365039699E+00   -0.205311863971515107E+01   -0.253898308036034848E+03
   -0.135006753375533517E+01    0.480298866862589136E+03   -0.684461468562963082E+00   -0.214215822911702025E+01   -0.254093770593532952E+03
   -0.135006753375533517E+01    0.480298866862589136E+03   -0.684461468562963082E+00   -0.214215822911702025E+01   -0.254093770593532952E+03
   -0.134349734828592382E+01    0.474052198318317721E+03   -0.663289050258654367E+00   -0.217785766731817487E+01   -0.254141476315166273E+03
   -0.133733099570133618E+01    0.461084053762440874E+03   -0.659787549042830879E+00   -0.209183464573694700E+01   -0.253638414907527363E+03
   -0.133733099570133618E+01    0.461084053762440874E+03   -0.659787549042830879E+00   -0.209183464573694700E+01   -0.253638414907527363E+03
   -0.133138461194119539E+01    0.450869736113989006E+03   -0.640670288503553786E+00   -0.207412392698738479E+01   -0.253837044710336158E+03
   -0.131837240937697509E+01    0.423247385579459035E+03   -0.630111364990904033E+00   -0.203047001113433856E+01   -0.254318538206900371E+03
   -0.135249771910989747E+01    0.492080846764596004E+03   -0.683545833205309261E+00   -0.220849060066215586E+01   -0.254287113402089602E+03
   -0.134289026897196440E+01    0.466597539523946182E+03   -0.668934374723895608E+00   -0.213605019775585880E+01   -0.254083187240016173E+03
   -0.132839619322579505E+01    0.443938723620939243E+03   -0.645441949747738164E+00   -0.200891340408455665E+01   -0.254274821537678804E+03
   -0.133800711253720994E+01    0.459545376702411886E+03   -0.655466540938249409E+00   -0.207109868844269407E+01   -0.253668557574451654E+03
   -0.133013647786470912E+01    0.452449601868041668E+03   -0.636820228877407635E+00   -0.207255810342820057E+01   -0.254157041522610001E+03
   -0.132770512377843986E+01    0.449102340484318574E+03   -0.642903120213341284E+00   -0.211566912620360847E+01   -0.254129543247124900E+03
   -0.133317314543571364E+01    0.458745471545381520E+03   -0.659615269829255890E+00   -0.210363597699745464E+01   -0.254010841509941827E+03
   -0.133317314543571364E+01    0.458745471545381520E+03   -0.659615269829255890E+00   -0.210363597699745464E+01   -0.254010841509941827E+03
   -0.135865854442273193E+01    0.508917436894768912E+03   -0.694949746583425787E+00   -0.219734420240356876E+01   -0.254246407060472706E+03
   -0.134592144863168350E+01    0.471074069760872703E+03   -0.669893188369362180E+00   -0.211595166000113366E+01   -0.253894827790907073E+03
   -0.134592144863168350E+01    0.471074069760872703E+03   -0.669893188369362180E+00   -0.211595166000113366E+01   -0.253894827790907073E+03
   -0.136239220723696786E+01    0.513892714619112667E+03   -0.699495910783147101E+00   -0.220541588903932384E+01   -0.254370143552199977E+03
   -0.132287938934419280E+01    0.432772242690328255E+03   -0.626273858476468215E+00   -0.203731628538229881E+01   -0.254078945155891233E+03
   -0.135181501341853760E+01    0.487117251379326206E+03   -0.678257865192526843E+00   -0.205076843061420711E+01   -0.254419976483049140E+03
   -0.134996537006461725E+01    0.490317951412183106E+03   -0.671234081110631653E+00   -0.216248845324764583E+01   -0.254072090181567944E+03
   -0.135390250633762488E+01    0.499725439563474367E+03   -0.694145590273222535E+00   -0.211369113749659920E+01   -0.254262438597626101E+03
   -0.135248789606513053E+01    0.491000402105462570E+03   -0.687928771214724177E+00   -0.212110544753434471E+01   -0.253793524111377053E+03
   -0.135947967350309096E+01    0.502789549584581948E+03   -0.695171203270712690E+00   -0.219392998646478254E+01   -0.254332378626354455E+03
   -0.133701725445186526E+01    0.456406385416870535E+03   -0.652337122963786875E+00   -0.202314779589575444E+01   -0.254135725627566416E+03
   -0.134103240751404496E+01    0.465344790866856329E+03   -0.654725643226322873E+00   -0.216165074563792148E+01   -0.254347135877776140E+03
   -0.133288456026206070E+01    0.455603695058045503E+03   -0.644127295443725822E+00   -0.204930055317126580E+01   -0.254140125355228975E+03
   -0.133288456026206070E+01    0.455603695058045503E+03   -0.644127295443725822E+00   -0.204930055317126580E+01   -0.254140125355228975E+03
   -0.132792034630178257E+01    0.439654542734514337E+03   -0.627699184020002132E+00   -0.206638099072576686E+01   -0.254277826696744512E+03
   -0.134383114286363181E+01    0.481367530639384483E+03   -0.670371037604621467E+00   -0.213701054441392824E+01   -0.254032414203979158E+03
   -0.134125979677084395E+01    0.469142513629332768E+03   -0.650317467066154009E+00   -0.206483651078787300E+01   -0.254334576448666553E+03
   -0.133638975915804092E+01    0.459338556615698451E+03   -0.673745954439338712E+00   -0.207252588622147371E+01   -0.254193219477899049E+03
   -0.133983575859244475E+01    0.471469421953133235E+03   -0.676219876518381335E+00   -0.211650836870020465E+01   -0.254158009223021452E+03
   -0.135344571977783179E+01    0.490433782314629696E+03   -0.691895264039044333E+00   -0.209622876684147963E+01   -0.253908024142958993E+03
   -0.135344571977783179E+01    0.490433782314629696E+03   -0.691895264039044333E+00   -0.209622876684147963E+01   -0.253908024142958993E+03
   -0.135038850954711620E+01    0.487389263119680606E+03   -0.670711213409647122E+00   -0.213176968142722867E+01   -0.253927377154723729E+03
   -0.135038850954711620E+01    0.487389263119680606E+03   -0.670711213409647122E+00   -0.213176968142722867E+01   -0.253927377154723729E+03
   -0.133779265646581536E+01    0.457663950387188322E+03   -0.652194691850056962E+00   -0.204544316611658639E+01   -0.253881320330162907E+03
   -0.135169857137126570E+01    0.498460059219675657E+03   -0.685338295183955282E+00   -0.213378127220907565E+01   -0.254345101982352276E+03
   -0.133267380392423540E+01    0.442080311823415684E+03   -0.657285097652100303E+00   -0.201872525480408616E+01   -0.254347325700012391E+03
   -0.134153660495848026E+01    0.471020570329255918E+03   -0.683291936593177329E+00   -0.209077635176619747E+01   -0.254247005397201235E+03
   -0.132317020598027835E+01    0.430620514699539626E+03   -0.639170869045797785E+00   -0.203891945024275678E+01   -0.254168899662070203E+03
   -0.133417743545014034E+01    0.456170330886311774E+03   -0.666635402069218230E+00   -0.213046075902513143E+01   -0.254418161093250262E+03
   -0.134831886450981209E+01    0.483375490440912131E+03   -0.665041065617930194E+00   -0.207912123920133851E+01   -0.254310051731861392E+03
   -0.132382590501890363E+01    0.432166167859654820E+03   -0.644445992120304734E+00   -0.204948930226146731E+01   -0.254288944658436293E+03
   -0.133447406271164848E+01    0.452051101089358440E+03   -0.646223727941610537E+00   -0.208967515565791873E+01   -0.253855128267697751E+03
   -0.133447406271164848E+01    0.452051101089358440E+03   -0.646223727941610537E+00   -0.208967515565791873E+01   -0.253855128267697751E+03
   -0.134988059454614895E+01    0.482687457529343703E+03   -0.673094178081391048E+00   -0.209405090119611659E+01   -0.253816466241363855E+03
   -0.134988059454614895E+01    0.482687457529343703E+03   -0.673094178081391048E+00   -0.209405090119611659E+01   -0.253816466241363855E+03
   -0.132219776176184389E+01    0.438298772570503615E+03   -0.642403174059489768E+00   -0.209296339557360245E+01   -0.254405386266449938E+03
   -0.135642399451047435E+01    0.494844145581401904E+03   -0.684048230197691343E+00   -0.216948218442038243E+01   -0.254173972997908720E+03
   -0.135729421445031573E+01    0.503584553096230991E+03   -0.690186195634737709E+00   -0.221974243837072427E+01   -0.254365497138392300E+03
   -0.134343021864679990E+01    0.470659537958241856E+03   -0.683117960998414375E+00   -0.212391109066638162E+01   -0.254215568511781157E+03
   -0.134176347291696363E+01    0.469182531812080185E+03   -0.652166279955849415E+00   -0.216438128134533869E+01   -0.254324435715948766E+03
   -0.133467999068679966E+01    0.447405024641614830E+03   -0.644962051667391290E+00   -0.205111437121669260E+01   -0.254108084256444386E+03
